seccional,direccion,localidad,codigo_postal,direccion_limpia,direccion_completa_limpia,location,lat,lon
COSQUIN Nº 2,AV. SAN MARTIN NRO:1276,COSQUIN,5166,AVENIDA. SAN MARTIN 1276,"AVENIDA. SAN MARTIN 1276, COSQUIN, Argentina","1276, Avenida San Martín, Onofre Marimón, Cosquín, Municipio de Cosquín, Pedanía Rosario, Departamento Punilla, Córdoba, 5166, Argentina",-31.2458784,-64.4665675
CAPITAL FEDERAL Nº 090,MONTEVIDEO NRO:527 PISO:1 DTO/OF:A,CABA,1019,MONTEVIDEO 527 DEPARTAMENTO/:A,"MONTEVIDEO 527 DEPARTAMENTO/:A, CABA, Argentina",,,
SAN ISIDRO Nº 04,BELGRANO NRO:333 PISO:1 DTO/OF:40,SAN ISIDRO,1642,BELGRANO 333 DEPARTAMENTO/:40,"BELGRANO 333 DEPARTAMENTO/:40, SAN ISIDRO, Argentina",,,
LA PLATA Nº 11,CALLE 5 E/ 68 Y 69 NRO:1785,LA PLATA,1900,CALLE 5,"CALLE 5, LA PLATA, Argentina","Calle 5, La Plata, Partido de La Plata, Buenos Aires, B1900FLP, Argentina",-34.9156578,-57.9440283
CAPITAL FEDERAL Nº 086,ALSINA NRO:655 PISO:2,CABA,1069,ALSINA 655,"ALSINA 655, CABA, Argentina","655, Adolfo Alsina, Monserrat, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1069AAE, Argentina",-34.6103603,-58.3757518
LUJAN Nº 1,COLON NRO:790,LUJAN,6700,COLON 790,"COLON 790, LUJAN, Argentina","Colon, Barrrio San Martín, Centro, Municipio de Santo Tomé, Departamento La Capital, S3016, Argentina",-31.6691454,-60.7588035
SAN ISIDRO Nº 02,COSME BECCAR NRO:237,SAN ISIDRO,1642,COSME BECCAR 237,"COSME BECCAR 237, SAN ISIDRO, Argentina","237, Cosme Beccar, La Calabria, San Isidro, Partido de San Isidro, Buenos Aires, B1642DJA, Argentina",-34.4716518,-58.5132767
JESUS MARIA Nº 1,PASEO DE HUERTO NRO:213 PISO: DTO/OF:1,JESUS MARIA,5220,PASEO DE HUERTO 213 PISO: DEPARTAMENTO/:1,"PASEO DE HUERTO 213 PISO: DEPARTAMENTO/:1, JESUS MARIA, Argentina",,,
CAPITAL FEDERAL Nº 089,SAN JOSE NRO:352 PISO:4 DTO/OF:A,CABA,1076,SAN JOSE 352 DEPARTAMENTO/:A,"SAN JOSE 352 DEPARTAMENTO/:A, CABA, Argentina",,,
CAPITAL FEDERAL Nº 004,PARANA NRO:145 PISO:2 DTO/OF:A,CABA,1017,PARANA 145 DEPARTAMENTO/:A,"PARANA 145 DEPARTAMENTO/:A, CABA, Argentina",,,
CAPITAL FEDERAL Nº 048,PARAGUAY NRO:346 PISO:2,CABA,1392,PARAGUAY 346,"PARAGUAY 346, CABA, Argentina","346, Paraguay, Retiro, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1054AAP, Argentina",-34.5973003,-58.3724779
CAPITAL FEDERAL Nº 054,SAN JOSE NRO:352 PISO:3 DTO/OF:B,CABA,1076,SAN JOSE 352 DEPARTAMENTO/:B,"SAN JOSE 352 DEPARTAMENTO/:B, CABA, Argentina",,,
SAN ISIDRO Nº 08,ACASSUSO NRO:230 PISO:1 DTO/OF:A,SAN ISIDRO,1642,ACASSUSO 230 DEPARTAMENTO/:A,"ACASSUSO 230 DEPARTAMENTO/:A, SAN ISIDRO, Argentina",,,
MAR DEL PLATA Nº 13,LISANDRO DE LA TORRE NRO:102 PISO:PB,MAR DEL PLATA,7600,LISANDRO DE LA TORRE 102 PISO:PB,"LISANDRO DE LA TORRE 102 PISO:PB, MAR DEL PLATA, Argentina",,,
SANTO TOME,AV 7 DE MARZO NRO:1415,SANTO TOME,3016,AVENIDA 7 DE MARZO 1415,"AVENIDA 7 DE MARZO 1415, SANTO TOME, Argentina","1415, Avenida 7 de Marzo, Centro, Municipio de Santo Tomé, Departamento La Capital, S3016, Argentina",-31.667601,-60.7557344
SAN FERNANDO Nº 1,GARCIA MANSILLA NRO:2176,SAN FERNANDO,1646,GARCIA MANSILLA 2176,"GARCIA MANSILLA 2176, SAN FERNANDO, Argentina","Almirante García Mansilla, San Fernando, Partido de San Fernando, Buenos Aires, 1645, Argentina",-34.4482112,-58.5537136
MUNICIPIO URBANO DE LA COSTA,LIBRES DEL SUR NRO:310,MAR DE AJO,7109,LIBRES DEL SUR 310,"LIBRES DEL SUR 310, MAR DE AJO, Argentina","Libres del Sur, Mar de Ajó, Partido de La Costa, Buenos Aires, 7109, Argentina",-36.7236182,-56.6794165
CAPITAL FEDERAL Nº 023,MEXICO NRO:628 PISO:6 DTO/OF:B,CABA,1076,MEXICO 628 DEPARTAMENTO/:B,"MEXICO 628 DEPARTAMENTO/:B, CABA, Argentina",,,
CAPITAL FEDERAL Nº 098,ADOLFO ALSINA NRO:655 PISO:4,CABA,1087,ADOLFO ALSINA 655,"ADOLFO ALSINA 655, CABA, Argentina","655, Adolfo Alsina, Monserrat, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1069AAE, Argentina",-34.6103603,-58.3757518
SAN ISIDRO Nº 01,AVDA. SANTA FE NRO:2830,SAN ISIDRO,1640,AVDA. SANTA FE 2830,"AVDA. SANTA FE 2830, SAN ISIDRO, Argentina","Avenida Santa Fe, Barrio Carreras, San Isidro, Partido de San Isidro, Buenos Aires, B1641, Argentina",-34.479402,-58.5078283
OLIVOS Nº 07,AVDA. SAN MARTIN NRO:2061,VICENTE LOPEZ,1602,AVDA. SAN MARTIN 2061,"AVDA. SAN MARTIN 2061, VICENTE LOPEZ, Argentina",,,
SAN ISIDRO Nº 03,ITUZAINGO NRO:482 PISO:1,SAN ISIDRO,1642,ITUZAINGO 482,"ITUZAINGO 482, SAN ISIDRO, Argentina","482, Ituzaingó, La Calabria, San Isidro, Partido de San Isidro, Buenos Aires, B1642DJA, Argentina",-34.4679539,-58.511372
ARROYO SECO Nº 1,SAN MARTIN NRO:732,ARROYO SECO,2128,SAN MARTIN 732,"SAN MARTIN 732, ARROYO SECO, Argentina","732, Avenida San Martín, Arroyo Seco, Municipio de Arroyo Seco, Gran Rosario, Departamento Rosario, 2128, Argentina",-33.1550472,-60.5123852
SAN LORENZO Nº 1,SARGENTO CABRAL NRO:154,SAN LORENZO,2200,SARGENTO CABRAL 154,"SARGENTO CABRAL 154, SAN LORENZO, Argentina","154, Bulevar Sargento Cabral, San Martín, San Lorenzo, Municipio de San Lorenzo, Gran Rosario, Departamento San Lorenzo, S2200, Argentina",-32.7604482,-60.7323547
CAPITAL FEDERAL Nº 099,SAN MARTIN NRO:575 PISO:1 DTO/OF:B,CABA,1004,SAN MARTIN 575 DEPARTAMENTO/:B,"SAN MARTIN 575 DEPARTAMENTO/:B, CABA, Argentina",,,
CAPITAL FEDERAL Nº 026,AV. DE MAYO NRO:1370 PISO:8 DTO/OF:221,CABA,1362,AVENIDA. DE MAYO 1370 DEPARTAMENTO/:221,"AVENIDA. DE MAYO 1370 DEPARTAMENTO/:221, CABA, Argentina",,,
MENDOZA Nº 14,PEDRO B. PALACIOS NRO:1174,MENDOZA,5500,PEDRO B. PALACIOS 1174,"PEDRO B. PALACIOS 1174, MENDOZA, Argentina","Pedro B. Palacios, 12 de Octubre, Distrito Vista Flores, Departamento Tunuyán, Mendoza, 5565, Argentina",-33.6462593,-69.1555319
BRANDSEN,PEDRO HITA (ESQ. RUTA 215) NRO:285,BRANDSEN,1980,PEDRO HITA (ESQ. RUTA 215) 285,"PEDRO HITA (ESQ. RUTA 215) 285, BRANDSEN, Argentina",,,
SAN LORENZO Nº 2,AV. SAN MARTIN NRO:926 PISO: DTO/OF:2,SAN LORENZO,2200,AVENIDA. SAN MARTIN 926 PISO: DEPARTAMENTO/:2,"AVENIDA. SAN MARTIN 926 PISO: DEPARTAMENTO/:2, SAN LORENZO, Argentina",,,
SAN FERNANDO Nº 2,JUNIN NRO:1291,SAN FERNANDO,1646,JUNIN 1291,"JUNIN 1291, SAN FERNANDO, Argentina","1291, Junín, San Fernando, Partido de San Fernando, Buenos Aires, 1646, Argentina",-34.4367521,-58.5634626
MENDOZA Nº 15,BELGRANO NRO:661 PISO:1,MENDOZA,5500,BELGRANO 661,"BELGRANO 661, MENDOZA, Argentina","Distrito Belgrano, Departamento Guaymallén, Mendoza, Argentina",-32.8841754,-68.7985897
NEUQUEN Nº 4,DIAG. 25 DE MAYO NRO:286 PISO:2,NEUQUEN,8300,DIAG. 25 DE MAYO 286,"DIAG. 25 DE MAYO 286, NEUQUEN, Argentina","Edificio Candil, 286, Diagonal 25 de Mayo, Área Centro Este, Neuquén, Municipio de Neuquén, Departamento Confluencia, Neuquén, Q8300, Argentina",-38.9546513,-68.0550895
CAPITAL FEDERAL Nº 030,PARANA NRO:145 PISO:5 DTO/OF:22,CABA,1017,PARANA 145 DEPARTAMENTO/:22,"PARANA 145 DEPARTAMENTO/:22, CABA, Argentina",,,
CAPITAL FEDERAL Nº 097,AV. CORRIENTES NRO:2063 PISO:1 DTO/OF:35,CABA,C1045AAC,AVENIDA. CORRIENTES 2063 DEPARTAMENTO/:35,"AVENIDA. CORRIENTES 2063 DEPARTAMENTO/:35, CABA, Argentina",,,
CAPITAL FEDERAL Nº 051,PARANA (CONTRAFRENTE) NRO:145 PISO:4,CABA,1017,PARANA (CONTRAFRENTE) 145,"PARANA (CONTRAFRENTE) 145, CABA, Argentina",,,
CAPITAL FEDERAL Nº 081,PARANA NRO:145 PISO:1 DTO/OF:B,CABA,1017,PARANA 145 DEPARTAMENTO/:B,"PARANA 145 DEPARTAMENTO/:B, CABA, Argentina",,,
SAN LORENZO Nº 3,GENERAL LOPEZ NRO:1903,SAN LORENZO,2200,GENERAL LOPEZ 1903,"GENERAL LOPEZ 1903, SAN LORENZO, Argentina","1903, General López, San Lorenzo Centro, Combate, San Lorenzo, Municipio de San Lorenzo, Gran Rosario, Departamento San Lorenzo, 2200, Argentina",-32.7429757,-60.7352302
CAPITAL FEDERAL Nº 050,PARANA NRO:754 PISO:3 DTO/OF:B,CABA,1017,PARANA 754 DEPARTAMENTO/:B,"PARANA 754 DEPARTAMENTO/:B, CABA, Argentina",,,
CAPITAL FEDERAL Nº 017,LIBERTAD NRO:434 PISO:3 DTO/OF:31,CABA,1012,LIBERTAD 434 DEPARTAMENTO/:31,"LIBERTAD 434 DEPARTAMENTO/:31, CABA, Argentina",,,
SAN CLEMENTE DEL TUYU,CALLE 1 NRO:1553,SAN CLEMENTE DEL TUYU,7105,CALLE 1 1553,"CALLE 1 1553, SAN CLEMENTE DEL TUYU, Argentina","1553, Calle 1, San Clemente del Tuyú, Partido de La Costa, Buenos Aires, 7115, Argentina",-36.3508896,-56.7224154
SAN LORENZO Nº 4,AV. SAN MARTIN NRO:606,SAN LORENZO,S2200FMS,AVENIDA. SAN MARTIN 606,"AVENIDA. SAN MARTIN 606, SAN LORENZO, Argentina","606, Avenida José de San Martín, San Martín, 17 de Agosto, San Lorenzo, Municipio de San Lorenzo, Gran Rosario, Departamento San Lorenzo, S2200, Argentina",-32.7557265,-60.7342365
SANTA ROSA DEL RIO 1,BELGRANO NRO:454,SA. ROSA DEL RIO 1RO,5133,BELGRANO 454,"BELGRANO 454, SA. ROSA DEL RIO 1RO, Argentina",,,
MAGDALENA,RIVADAVIA NRO:1189,MAGDALENA,1913,RIVADAVIA 1189,"RIVADAVIA 1189, MAGDALENA, Argentina","Rivadavia, Bernardino Rivadavia, Magdalena, Partido de Magdalena, Buenos Aires, B1913, Argentina",-35.0807104,-57.5152423
SAN FERNANDO Nº 4,AV. PRESIDENTE PERON NRO:2230,VICTORIA,1235,AVENIDA. PRESIDENTE PERON 2230,"AVENIDA. PRESIDENTE PERON 2230, VICTORIA, Argentina","Avenida Presidente Teniente General Juan Domingo Perón, Punta Chica, Victoria, Partido de San Fernando, Buenos Aires, 1644, Argentina",-34.4550943,-58.536554
CAMPANA Nº 1,LUIS COSTA NRO:1003,CAMPANA,2804,LUIS COSTA 1003,"LUIS COSTA 1003, CAMPANA, Argentina","1003, Luis Costa, Barrio Inglés, Campana, Partido de Campana, Buenos Aires, 2804, Argentina",-34.1581186,-58.9634562
CAPITAL FEDERAL Nº 028,PARANA NRO:754 PISO:3,CABA,1017,PARANA 754,"PARANA 754, CABA, Argentina","754, Paraná, San Nicolás, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1055AAR, Argentina",-34.6000153,-58.3882118
NAVARRO,CALLE 24 NRO:337 PISO:PB,NAVARRO,6605,CALLE 24 337 PISO:PB,"CALLE 24 337 PISO:PB, NAVARRO, Argentina",,,
CAPITAL FEDERAL Nº 095,JUAN D.PERON NRO:1615 PISO:1 DTO/OF:13,CABA,1037,JUAN D.PERON 1615 DEPARTAMENTO/:13,"JUAN D.PERON 1615 DEPARTAMENTO/:13, CABA, Argentina",,,
SAN FERNANDO Nº 3,LAVALLE NRO:443,SAN FERNANDO,1646,LAVALLE 443,"LAVALLE 443, SAN FERNANDO, Argentina","443, General Lavalle, San Fernando, Partido de San Fernando, Buenos Aires, 1646, Argentina",-34.4384626,-58.563189
CAMPANA Nº 2,RAWSON NRO:111,CAMPANA,2804,RAWSON 111,"RAWSON 111, CAMPANA, Argentina","111, Rawson, Barrio Inglés, Campana, Partido de Campana, Buenos Aires, 2804, Argentina",-34.1586317,-58.9611694
VILLA CARLOS PAZ Nº 2,HOLBEIN - BARRIO BECCIU NRO:101,VILLA CARLOS PAZ,5152,HOLBEIN - BARRIO BECCIU 101,"HOLBEIN - BARRIO BECCIU 101, VILLA CARLOS PAZ, Argentina",,,
TIGRE Nº 6,SARMIENTO NRO:282,TIGRE,B1648BDB,SARMIENTO 282,"SARMIENTO 282, TIGRE, Argentina","Sarmiento, Tigre, Partido de Tigre, Buenos Aires, B1648FAO, Argentina",-34.4284445,-58.5781602
CORONEL VIDAL,GENERAL PAZ NRO:165,CORONEL VIDAL,7600,GENERAL PAZ 165,"GENERAL PAZ 165, CORONEL VIDAL, Argentina","General Paz, Coronel Vidal, Partido de Mar Chiquita, Buenos Aires, 7174, Argentina",-37.4433869,-57.729426
LUJAN Nº 3,RIVADAVIA NRO:779,LUJAN,6700,RIVADAVIA 779,"RIVADAVIA 779, LUJAN, Argentina","779, Rivadavia, Chacras de Open Door, Open Door, Partido de Luján, Buenos Aires, 6708, Argentina",-34.5033868,-59.0624754
CAPITAL FEDERAL Nº 053,TACUARI NRO:163 PISO:2 DTO/OF:A,CABA,1071,TACUARI 163 DEPARTAMENTO/:A,"TACUARI 163 DEPARTAMENTO/:A, CABA, Argentina",,,
LOBOS,SAN MARTIN NRO:149,LOBOS,7240,SAN MARTIN 149,"SAN MARTIN 149, LOBOS, Argentina","San Martín, Villa Cattoni, Cuartel Las Chacras, Partido de Lobos, Buenos Aires, 7249, Argentina",-35.1497724,-59.0910143
VILLA CARLOS PAZ Nº 1,PELLEGRINI NRO:20,VILLA CARLOS PAZ,5152,PELLEGRINI 20,"PELLEGRINI 20, VILLA CARLOS PAZ, Argentina","20, Carlos Pellegrini, Centro Oeste, Cu-Cú, Villa Carlos Paz, Municipio de Villa Carlos Paz, Pedanía San Roque, Departamento Punilla, Córdoba, 5152, Argentina",-31.4195752,-64.5042471
NEUQUEN Nº 3,JUJUY NRO:965,NEUQUEN,8300,JUJUY 965,"JUJUY 965, NEUQUEN, Argentina","Jujuy, Fonavi, Área Centro Oeste, Neuquén, Municipio de Neuquén, Departamento Confluencia, Neuquén, Q8300, Argentina",-38.9447052,-68.0676153
OLIVOS Nº 04,CAPITAN BERMUDEZ NRO:1531 PISO:PB,OLIVOS,1636,CAPITAN BERMUDEZ 1531 PISO:PB,"CAPITAN BERMUDEZ 1531 PISO:PB, OLIVOS, Argentina",,,
OLIVOS Nº 02,CARLOS GARDEL NRO:3040,OLIVOS,1636,CARLOS GARDEL 3040,"CARLOS GARDEL 3040, OLIVOS, Argentina","3040, Carlos Gardel, Loma de Roca, Olivos, Loma de Roca, Vicente López, Partido de Vicente López, Buenos Aires, B1636EMA, Argentina",-34.5088245,-58.5107476
SANTA FE Nº 6,SAN MARTIN NRO:1961 PISO: DTO/OF:10,SANTA FE,3000,SAN MARTIN 1961 PISO: DEPARTAMENTO/:10,"SAN MARTIN 1961 PISO: DEPARTAMENTO/:10, SANTA FE, Argentina",,,
SAN ISIDRO Nº 09,ACASSUSO NRO:230 PISO:1 DTO/OF:A,SAN ISIDRO,1642,ACASSUSO 230 DEPARTAMENTO/:A,"ACASSUSO 230 DEPARTAMENTO/:A, SAN ISIDRO, Argentina",,,
CIPOLLETTI Nº 2,ROCA NRO:921,CIPOLLETTI,8324,ROCA 921,"ROCA 921, CIPOLLETTI, Argentina","DNRPA Cipolletti, 921, General Roca, San Pablo, Cipolletti, Municipio de Cipolletti, Departamento General Roca, Río Negro, R8324, Argentina",-38.940784,-67.9892083
NEUQUEN Nº 2,AV. OLASCOAGA NRO:1080,NEUQUEN,8300,AVENIDA. OLASCOAGA 1080,"AVENIDA. OLASCOAGA 1080, NEUQUEN, Argentina","1080, Avenida Olascoaga, Village, Villa María, Neuquén, Municipio de Neuquén, Departamento Confluencia, Neuquén, Q8300, Argentina",-38.9665362,-68.059029
CAPITAL FEDERAL Nº 042,TACUARI NRO:163 PISO:2 DTO/OF:B,CABA,1071,TACUARI 163 DEPARTAMENTO/:B,"TACUARI 163 DEPARTAMENTO/:B, CABA, Argentina",,,
CAPITAL FEDERAL Nº 022,LAVALLE NRO:1759 PISO:7 DTO/OF:B,CABA,1048,LAVALLE 1759 DEPARTAMENTO/:B,"LAVALLE 1759 DEPARTAMENTO/:B, CABA, Argentina",,,
CONCEPCION DEL URUGUAY Nº 2,J. J. URQUIZA NRO:65,CONCEP.DEL URUGUAY,3260,J. J. URQUIZA 65,"J. J. URQUIZA 65, CONCEP.DEL URUGUAY, Argentina",,,
CAPITAL FEDERAL Nº 076,AV.CORRIENTES NRO:848 PISO:3 DTO/OF:301,CABA,1012,AVENIDACORRIENTES 848 DEPARTAMENTO/:301,"AVENIDACORRIENTES 848 DEPARTAMENTO/:301, CABA, Argentina",,,
CAPITAL FEDERAL Nº 096,PARANA NRO:145 PISO:3 DTO/OF:14,CABA,1017,PARANA 145 DEPARTAMENTO/:14,"PARANA 145 DEPARTAMENTO/:14, CABA, Argentina",,,
CAPITAL FEDERAL Nº 031,SAN JOSE NRO:352 PISO:6 DTO/OF:B,CABA,1076,SAN JOSE 352 DEPARTAMENTO/:B,"SAN JOSE 352 DEPARTAMENTO/:B, CABA, Argentina",,,
SAN ISIDRO Nº 07,AV. MARQUEZ NRO:39 PISO:1,SAN ISIDRO,1642,AVENIDA. MARQUEZ 39,"AVENIDA. MARQUEZ 39, SAN ISIDRO, Argentina","39, Avenida Bernabé Márquez, Barrio Carreras, San Isidro, Partido de San Isidro, Buenos Aires, B1642DJA, Argentina",-34.474536,-58.5133914
NEUQUEN Nº 5,EDUARDO TALERO NRO:375 PISO:1 DTO/OF:A,NEUQUEN,8300,EDUARDO TALERO 375 DEPARTAMENTO/:A,"EDUARDO TALERO 375 DEPARTAMENTO/:A, NEUQUEN, Argentina","375, Eduardo Talero, Área Centro Este, Neuquén, Municipio de Neuquén, Departamento Confluencia, Neuquén, Q8300, Argentina",-38.9498913,-68.0538619
NEUQUEN Nº 1,SALTA NRO:512,NEUQUEN,8300,SALTA 512,"SALTA 512, NEUQUEN, Argentina","512, Salta, Fonavi, Área Centro Oeste, Neuquén, Municipio de Neuquén, Departamento Confluencia, Neuquén, Q8300, Argentina",-38.9494095,-68.066344
CHASCOMUS,ALVEAR NRO:99,CHASCOMUS,7130,ALVEAR 99,"ALVEAR 99, CHASCOMUS, Argentina","Alvear, Centro, Chascomús, Partido de Chascomús, Buenos Aires, 7130, Argentina",-35.5727966,-58.013313
SAN AGUSTIN,AMADEO SABATTINI,SAN AGUSTIN,5191,AMADEO SABATTINI,"AMADEO SABATTINI, SAN AGUSTIN, Argentina","Amadeo Sabattini, San Agustín, Municipio de San Agustín, Pedanía Molinos, Departamento Calamuchita, Córdoba, X5191, Argentina",-31.9775506,-64.3739354
OLIVOS Nº 03,CARLOS GARDEL NRO:3040,OLIVOS,1636,CARLOS GARDEL 3040,"CARLOS GARDEL 3040, OLIVOS, Argentina","3040, Carlos Gardel, Loma de Roca, Olivos, Loma de Roca, Vicente López, Partido de Vicente López, Buenos Aires, B1636EMA, Argentina",-34.5088245,-58.5107476
GENERAL SAN MARTIN Nº 2,ALBUERA NRO:532,GRAL. SAN MARTIN,5570,ALBUERA 532,"ALBUERA 532, GRAL. SAN MARTIN, Argentina",,,
CAPITAL FEDERAL Nº 083,SARMIENTO NRO:640 PISO:3 DTO/OF:B,CABA,1041,SARMIENTO 640 DEPARTAMENTO/:B,"SARMIENTO 640 DEPARTAMENTO/:B, CABA, Argentina",,,
BARADERO,ARAOZ NRO:836,BARADERO,2942,ARAOZ 836,"ARAOZ 836, BARADERO, Argentina","Araoz, Maipu, Baradero, Partido de Baradero, Buenos Aires, B2942EEQ, Argentina",-33.8028343,-59.5010225
GENERAL SAN MARTIN Nº 1,ALBUERA NRO:554 PISO: DTO/OF:,GRAL.SAN MARTIN,5570,ALBUERA 554 PISO: DEPARTAMENTO/:,"ALBUERA 554 PISO: DEPARTAMENTO/:, GRAL.SAN MARTIN, Argentina",,,
SANTA FE Nº 4,25 DE MAYO NRO:2779,SANTA FE,3000,25 DE MAYO 2779,"25 DE MAYO 2779, SANTA FE, Argentina","2779, 25 de Mayo, Ex-Plaza España, Santa Fe, Santa Fe Capital, Departamento La Capital, S3000, Argentina",-31.6437664,-60.7050601
CAPITAL FEDERAL Nº 100,AV. BELGRANO NRO:845 PISO:5 DTO/OF:A,CABA,C1092AAI,AVENIDA. BELGRANO 845 DEPARTAMENTO/:A,"AVENIDA. BELGRANO 845 DEPARTAMENTO/:A, CABA, Argentina",,,
SAN COSME,VALENZUELA (E/ M. DE LOS RIOS Y ELENA OZUNA),SAN COSME,3412,VALENZUELA (. DE LOS RIOS Y ELENA OZUNA),"VALENZUELA (. DE LOS RIOS Y ELENA OZUNA), SAN COSME, Argentina",,,
OLIVOS Nº 01,CARLOS GARDEL NRO:1888,OLIVOS,1636,CARLOS GARDEL 1888,"CARLOS GARDEL 1888, OLIVOS, Argentina","1888, Carlos Gardel, Loma de Roca, Olivos, Loma de Roca, Vicente López, Partido de Vicente López, Buenos Aires, B1636EMA, Argentina",-34.5037864,-58.49948
CAPITAL FEDERAL Nº 019,AV.CORDOBA NRO:1439 PISO:2 DTO/OF:47,CABA,1050,AVENIDACORDOBA 1439 DEPARTAMENTO/:47,"AVENIDACORDOBA 1439 DEPARTAMENTO/:47, CABA, Argentina",,,
SANTA FE Nº 7,9 DE JULIO NRO:2279,SANTA FE,3000,9 DE JULIO 2279,"9 DE JULIO 2279, SANTA FE, Argentina","2279, 9 de Julio, Centro, Santa Fe, Santa Fe Capital, Departamento La Capital, S3000, Argentina",-31.6487563,-60.7099645
SANTA FE Nº 5,MORENO NRO:2469,SANTA FE,3000,MORENO 2469,"MORENO 2469, SANTA FE, Argentina","2469, Moreno, Pedro Candioti Sud, Santa Fe, Santa Fe Capital, Departamento La Capital, S3000, Argentina",-31.6550565,-60.7073274
CAPITAL FEDERAL Nº 021,LAVALLE NRO:1759 PISO:4 DTO/OF:B,CABA,1035,LAVALLE 1759 DEPARTAMENTO/:B,"LAVALLE 1759 DEPARTAMENTO/:B, CABA, Argentina",,,
CAPITAL FEDERAL Nº 087,AV. CORRIENTES NRO:617 PISO:5,CABA,1043,AVENIDA. CORRIENTES 617,"AVENIDA. CORRIENTES 617, CABA, Argentina","617, Avenida Corrientes, Microcentro, San Nicolás, Buenos Aires, Comuna 1, Ciudad Autónoma de Buenos Aires, C1043AAG, Argentina",-34.6032101,-58.3755108
CAPITAL FEDERAL Nº 020,ALSINA NRO:1360 PISO:2 DTO/OF:209,CABA,1076,ALSINA 1360 DEPARTAMENTO/:209,"ALSINA 1360 DEPARTAMENTO/:209, CABA, Argentina",,,
CIPOLLETTI Nº 1,ROCA NRO:875,CIPOLLETTI,8324,ROCA 875,"ROCA 875, CIPOLLETTI, Argentina","DNRPA Cipolletti, 875, General Roca, Centro, Cipolletti, Municipio de Cipolletti, Departamento General Roca, Río Negro, R8324, Argentina",-38.9406032,-67.9899798
RIO SEGUNDO Nº 1,LEANDRO ALEM NRO:940,RIO SEGUNDO,5960,LEANDRO ALEM 940,"LEANDRO ALEM 940, RIO SEGUNDO, Argentina","940, Bulevar Leandro Nicéforo Alem, Barrio Centro, Río Segundo, Municipio de Río Segundo, Pedanía Pilar, Departamento Río Segundo, Córdoba, 5960, Argentina",-31.6519885,-63.9086071
CORDOBA Nº 26,HECTOR PANIZA NRO:1874,CORDOBA,X5010AVP,HECTOR PANIZA 1874,"HECTOR PANIZA 1874, CORDOBA, Argentina","1874, Héctor Paniza, Carola Lorenzini, Córdoba, Municipio de Córdoba, Pedanía Capital, Departamento Capital, Córdoba, X5000, Argentina",-31.4282879,-64.213995
RIVADAVIA,WENCESLAO NUNEZ NRO:1486,RIVADAVIA,5577,WENCESLAO NUNEZ 1486,"WENCESLAO NUNEZ 1486, RIVADAVIA, Argentina","Wenceslao Nuñez, Bº San Isidro Sur, Rivadavia, Distrito Ciudad de Rivadavia, Departamento Rivadavia, Mendoza, 5577, Argentina",-33.1935275,-68.4623628
RIO SEGUNDO Nº 2,BLVD. SARMIENTO ESQ. CALLE PUBLICA,RIO SEGUNDO,X5960EFD,BLVD. SARMIENTO ESQ. CALLE PUBLICA,"BLVD. SARMIENTO ESQ. CALLE PUBLICA, RIO SEGUNDO, Argentina",,,
CAPITAL FEDERAL Nº 057,PARANA NRO:754 PISO:1 DTO/OF:A,CABA,1017,PARANA 754 DEPARTAMENTO/:A,"PARANA 754 DEPARTAMENTO/:A, CABA, Argentina",,,
JESUS MARIA Nº 2,BV.EUSEBIO AGUERO NRO:223,JESUS MARIA,5220,BV.EUSEBIO AGUERO 223,"BV.EUSEBIO AGUERO 223, JESUS MARIA, Argentina",,,
SANTA FE Nº 3,4 DE ENERO NRO:1744,SANTA FE,3000,4 DE ENERO 1744,"4 DE ENERO 1744, SANTA FE, Argentina","1744, 4 de Enero, Pedro Candioti Sud, Santa Fe, Santa Fe Capital, Departamento La Capital, S3000, Argentina",-31.654574,-60.7143202
CAPITAL FEDERAL Nº 049,PARANA NRO:145 PISO:6 DTO/OF:FTE,CABA,1076,PARANA 145 DEPARTAMENTO/:FTE,"PARANA 145 DEPARTAMENTO/:FTE, CABA, Argentina",,,
GUALEGUAYCHU Nº 2,HIPOLITO YRIGOYEN NRO:34,GUALEGUAYCHU,E2820FDC,HIPOLITO YRIGOYEN 34,"HIPOLITO YRIGOYEN 34, GUALEGUAYCHU, Argentina","Bulevar Hipólito Yrigoyen, Municipio de Urdinarrain, Distrito Pehuajó al Norte, Departamento Gualeguaychú, Argentina",-32.6926284,-58.8895775
CRUZ DEL EJE,SAN MARTIN NRO:365,CRUZ DEL EJE,5280,SAN MARTIN 365,"SAN MARTIN 365, CRUZ DEL EJE, Argentina","San Martín, Cruz del Eje, Municipio de Cruz del Eje, Pedanía Cruz del Eje, Departamento Cruz del Eje, Córdoba, X5280, Argentina",-30.7205957,-64.8056565
VILLA CONSTITUCION Nº 2,INDEPENDENCIA NRO:1106 PISO:PB,VILLA CONSTITUCION,2919,INDEPENDENCIA 1106 PISO:PB,"INDEPENDENCIA 1106 PISO:PB, VILLA CONSTITUCION, Argentina",,,
