seccional,direccion,localidad,codigo_postal,direccion_limpia,direccion_completa_limpia,location,lat,lon
LAS FLORES,AV. SAN MARTIN NRO:582,LAS FLORES,7200,AVENIDA. SAN MARTIN,"AVENIDA. SAN MARTIN, LAS FLORES, Argentina","Avenida José de San Martín, Las Flores Sur, Las Flores, Distrito Suroeste, Rosario, Municipio de Rosario, Gran Rosario, Departamento Rosario, S2011, Argentina",-33.021202,-60.6532753
CLORINDA,SAN MARTIN NRO:774,CLORINDA,3610,SAN MARTIN,"SAN MARTIN, CLORINDA, Argentina",,,
LAS ROSAS,BUENOS AIRES NRO:1013,LAS ROSAS,2520,BUENOS AIRES,"BUENOS AIRES, LAS ROSAS, Argentina","Buenos Aires, Municipio de Las Rosas, Las Rosas, Departamento Belgrano, S2520, Argentina",-32.4869984,-61.5775819
VILLA MARIA Nº 3,SAN JUAN NRO:1204,VILLA MARIA,5900,SAN JUAN,"SAN JUAN, VILLA MARIA, Argentina","San Juan, Centro Oeste, Villa María, Municipio de Villa María, Pedanía Villa María, Departamento General San Martín, Córdoba, X5900, Argentina",-32.4095,-63.2479173
RIO GALLEGOS Nº 2,PABLO NERUDA NRO:687,RIO GALLEGOS,9400,PABLO NERUDA,"PABLO NERUDA, RIO GALLEGOS, Argentina","Pablo Neruda, Soldado José Honorio Ortega, Río Gallegos, Municipio de Río Gallegos, Güer Aike, Santa Cruz, 9400, Argentina",-51.613122,-69.2451236
SAN RAFAEL Nº 3,CORRIENTES NRO:444,SAN RAFAEL,5600,CORRIENTES,"CORRIENTES, SAN RAFAEL, Argentina","Corrientes, San Rafael, Distrito Ciudad de San Rafael, Departamento San Rafael, Mendoza, M5600, Argentina",-34.6167218,-68.3362724
RESISTENCIA Nº 5,JULIO A. ROCA NRO:256,RESISTENCIA,3500,JULIO A. ROCA,"JULIO A. ROCA, RESISTENCIA, Argentina",,,
COMODORO RIVADAVIA Nº 1,C. PELLEGRINI NRO:971 PISO:2,COMODORO RIVADAVIA,9000,C. PELLEGRINI,"C. PELLEGRINI, COMODORO RIVADAVIA, Argentina","Carlos Pellegrini, Centro, Municipio de Comodoro Rivadavia, Departamento Escalante, Chubut, U9000, Argentina",-45.8613755,-67.4799485
RIO CUARTO Nº 2,HIPOLITO YRIGOYEN NRO:1210,RIO CUARTO,5800,HIPOLITO YRIGOYEN,"HIPOLITO YRIGOYEN, RIO CUARTO, Argentina","Hipólito Yrigoyen, Santa Teodora, Río Cuarto, Municipio de Río Cuarto, Pedanía Río Cuarto, Departamento Río Cuarto, Córdoba, X5800, Argentina",-33.1207361,-64.3453921
COLON Nº 1,GRAL. URQUIZA NRO:285,COLON,3280,GENERAL. URQUIZA,"GENERAL. URQUIZA, COLON, Argentina","General Urquiza, Colón, Distrito Primero, Departamento Colón, E3280, Argentina",-32.2235171,-58.1402506
SAN PEDRO Nº 2,MITRE NRO:1450,SAN PEDRO,2930,MITRE,"MITRE, SAN PEDRO, Argentina","Mitre, Barrio San Pedro, San Benito, Distrito Sauce, Departamento Paraná, 3107, Argentina",-31.7700318,-60.4217597
CASILDA Nº 2,HIPOLITO YRIGOYEN NRO:2645,CASILDA,2170,HIPOLITO YRIGOYEN,"HIPOLITO YRIGOYEN, CASILDA, Argentina","Hipólito Yrigoyen, Nueva Roma C, Centro, Casilda, Municipio de Casilda, Departamento Caseros, S2170, Argentina",-33.0473426,-61.1739097
25 DE MAYO,CALLE 30 NRO:764,25 DE MAYO,6660,CALLE,"CALLE, 25 DE MAYO, Argentina","Calle, Obrero, Veinticinco de Mayo, Partido de Veinticinco de Mayo, Buenos Aires, B6660BVS, Argentina",-35.4423381,-60.1743321
MARCOS JUAREZ Nº 2,BELGRANO NRO:1132,MARCOS JUAREZ,2580,BELGRANO,"BELGRANO, MARCOS JUAREZ, Argentina","Belgrano, Cruz Alta, Pedanía Cruz Alta, Departamento Marcos Juárez, Córdoba, X2580, Argentina",-33.0075491,-61.8013789
ARROYITO,JOSE VOCCOS NRO:211,ARROYITO,2434,JOSE VOCCOS,"JOSE VOCCOS, ARROYITO, Argentina",,,
SAN RAFAEL Nº 4,JUAN A. MAZA NRO:540,SAN RAFAEL,5600,JUAN A. MAZA,"JUAN A. MAZA, SAN RAFAEL, Argentina",,,
VENADO TUERTO Nº 2,CASTELLI NRO:748,VENADO TUERTO,2600,CASTELLI,"CASTELLI, VENADO TUERTO, Argentina","Castelli, Centro I, Venado Tuerto, Municipio de Venado Tuerto, Departamento General López, S2600KVB, Argentina",-33.7428558,-61.9662627
ORAN,BELGRANO NRO:980,ORAN,4530,BELGRANO,"BELGRANO, ORAN, Argentina","Belgrano, Juana Azurduy, San Ramón de la Nueva Orán, Municipio de San Ramón de la Nueva Orán, Orán, Salta, 4530, Argentina",-23.1264141,-64.3302456
CHOS MALAL,OLASCOAGA NRO:446,CHOS MALAL,8353,OLASCOAGA,"OLASCOAGA, CHOS MALAL, Argentina","Coronel Olascoaga, Área de Frontera, Chos Malal, Municipio de Chos Malal, Departamento Chos Malal, Neuquén, Argentina",-37.3759743,-70.2659016
EL CALAFATE,AV. 17 DE OCTUBRE NRO:822,EL CALAFATE,9405,AVENIDA. DE OCTUBRE,"AVENIDA. DE OCTUBRE, EL CALAFATE, Argentina","Avenida 17 de Octubre, Lago Argentino, El Calafate, Municipio de El Calafate, Lago Argentino, Santa Cruz, Z9405, Argentina",-50.3449174,-72.2688013
RANCHOS,PASTOR VILLANUEVA NRO:3003,RANCHOS,1987,PASTOR VILLANUEVA,"PASTOR VILLANUEVA, RANCHOS, Argentina","Pastor Villanueva, Ranchos, Partido de General Paz, Buenos Aires, B1987, Argentina",-35.5131603,-58.3194869
CASILDA Nº 1,H. YRIGOYEN NRO:2382,CASILDA,2170,H. YRIGOYEN,"H. YRIGOYEN, CASILDA, Argentina","Hipólito Yrigoyen, Nueva Roma C, Centro, Casilda, Municipio de Casilda, Departamento Caseros, S2170, Argentina",-33.0473426,-61.1739097
VILLA MERCEDES Nº 1,MARCONI NRO:29,VILLA MERCEDES,5730,MARCONI,"MARCONI, VILLA MERCEDES, Argentina","Marconi, ATE, Las Mirandas, Municipio de Villa Mercedes, General Pedernera, San Luis, D5730, Argentina",-33.6811505,-65.4774842
BOLIVAR,AVDA. SAN MARTIN NRO:1124,BOLIVAR,6550,AVDA. SAN MARTIN,"AVDA. SAN MARTIN, BOLIVAR, Argentina","Avenida San Martín, San Carlos de Bolívar, Partido de Bolívar, Buenos Aires, B6550CGG, Argentina",-36.2333064,-61.1106522
PUERTO MADRYN Nº 2,SAN MARTIN NRO:186,PUERTO MADRYN,9120,SAN MARTIN,"SAN MARTIN, PUERTO MADRYN, Argentina","San Martín, Luis Piedrabuena, Municipio de Puerto Madryn, Departamento Biedma, Chubut, 9120, Argentina",-42.7824971,-65.0290529
PARANA Nº 3,COLON NRO:214,PARANA,3100,COLON,"COLON, PARANA, Argentina","Colón, Barrio María Auxiliadora, Paraná, Municipio de Paraná, Distrito Sauce, Departamento Paraná, 3100, Argentina",-31.7298977,-60.5186255
SAN ANTONIO OESTE,AUTOMOVIL CLUB ARGENTINO NRO:2325,SAN ANTONIO OESTE,8520,AUTOMOVIL CLUB ARGENTINO,"AUTOMOVIL CLUB ARGENTINO, SAN ANTONIO OESTE, Argentina","Automóvil Club Argentino, Magisterio, San Antonio Oeste, Departamento San Antonio, Río Negro, 8520, Argentina",-40.7306404,-64.982737
TRES ARROYOS Nº 1,AZCUENAGA NRO:230,TRES ARROYOS,7500,AZCUENAGA,"AZCUENAGA, TRES ARROYOS, Argentina","53 bis - Azcuénaga, Plaza del Árbol, Tres Arroyos, Partido de Tres Arroyos, Buenos Aires, B7500, Argentina",-38.3777989,-60.2843903
ELDORADO,YERBAL NRO:1727,ELDORADO,3380,YERBAL,"YERBAL, ELDORADO, Argentina","Yerbal, Barrio Las Rosas, Eldorado, Municipio de Eldorado, Departamento Eldorado, Misiones, 3380OSA, Argentina",-26.4048671,-54.6011621
CAPITAN SARMIENTO,BARTOLOME MITRE NRO:337,CAPITAN SARMIENTO,2752,BARTOLOME MITRE,"BARTOLOME MITRE, CAPITAN SARMIENTO, Argentina","Avenida Bartolomé Mitre, Capitán Sarmiento, Partido de Capitán Sarmiento, Buenos Aires, 2752, Argentina",-34.1720694,-59.7917815
RIO TERCERO Nº 1,ALBERDI NRO:299,RIO TERCERO,5850,ALBERDI,"ALBERDI, RIO TERCERO, Argentina","Alberdi, Barrio Centro, Río Tercero, Municipio de Río Tercero, Pedanía Salto, Departamento Tercero Arriba, Córdoba, X5850, Argentina",-32.1763539,-64.1143402
VILLA MARIA Nº 1,AV. BARTOLOME MITRE NRO:30,VILLA MARIA,5900,AVENIDA. BARTOLOME MITRE,"AVENIDA. BARTOLOME MITRE, VILLA MARIA, Argentina",,,
VICTORIA,SARMIENTO NRO:358,VICTORIA,3153,SARMIENTO,"SARMIENTO, VICTORIA, Argentina","Sarmiento, Victoria, Distrito Laguna del Pescado, Departamento Victoria, E3153ZAA, Argentina",-32.6158467,-60.1503737
PUERTO IGUAZU,HORACIO QUIROGA NRO:22,PUERTO IGUAZU,3370,HORACIO QUIROGA,"HORACIO QUIROGA, PUERTO IGUAZU, Argentina","Horacio Quiroga, Villa Alta, Santa María del Iguazú, Villa Florida, Puerto Iguazú, Municipio de Puerto Iguazú, Departamento Iguazú, Misiones, 3370, Argentina",-25.608696,-54.5693348
RIO TERCERO Nº 3,ALSINA NRO:110,RIO TERCERO,5850,ALSINA,"ALSINA, RIO TERCERO, Argentina","Alsina, Barrio Centro, Río Tercero, Municipio de Río Tercero, Pedanía Salto, Departamento Tercero Arriba, Córdoba, X5850, Argentina",-32.1741426,-64.115531
ROQUE PEREZ,ALSINA NRO:1359,ROQUE PEREZ,7245,ALSINA,"ALSINA, ROQUE PEREZ, Argentina","Alsina, Barrio Martin Fierro, Roque Pérez, Partido de Roque Pérez, Buenos Aires, 7245, Argentina",-35.4007902,-59.3353296
VENADO TUERTO Nº 1,CHACABUCO NRO:477,VENADO TUERTO,2600,CHACABUCO,"CHACABUCO, VENADO TUERTO, Argentina","Chacabuco, Centro II, Venado Tuerto, Municipio de Venado Tuerto, Departamento General López, S2600, Argentina",-33.7481237,-61.9667042
GENERAL ALVEAR,HIPOLITO YRIGOYEN NRO:740,GENERAL ALVEAR,7623,HIPOLITO YRIGOYEN,"HIPOLITO YRIGOYEN, GENERAL ALVEAR, Argentina","Hipolito Yrigoyen, Colonia Alvear, Distrito Alvear Oeste, General Alvear, Mendoza, 5620, Argentina",-35.0041575,-67.6545917
ALCORTA,SAN MARTIN NRO:249,ALCORTA,2117,SAN MARTIN,"SAN MARTIN, ALCORTA, Argentina","San Martín, Municipio de Alcorta, Departamento Constitución, S2117, Argentina",-33.5360281,-61.1244388
BELL VILLE Nº 1,PIO ANGULO NRO:344,BELL VILLE,2550,PIO ANGULO,"PIO ANGULO, BELL VILLE, Argentina","Pío Angulo, Bell Ville, Municipio de Bell Ville, Pedanía Bell Ville, Departamento Unión, Córdoba, X2550, Argentina",-32.6312306,-62.6934395
OBERA Nº 1,AVDA. LIBERTAD NRO:552,OBERA,3360,AVDA. LIBERTAD,"AVDA. LIBERTAD, OBERA, Argentina","Avenida Libertad, Villa Bárbaro, Oberá, Municipio de Oberá, Departamento Oberá, Misiones, 3360, Argentina",-27.4870947,-55.114959
VILLA REGINA,PUEYRREDON SUR NRO:70,VILLA REGINA,8336,PUEYRREDON SUR,"PUEYRREDON SUR, VILLA REGINA, Argentina","Pueyrredón Sur, Centro, Villa Regina, Municipio de Villa Regina, Departamento General Roca, Río Negro, R8336, Argentina",-39.0928917,-67.0871754
SAN LUIS Nº 4,AV. EJERCITO DE LOS ANDES NRO:575,SAN LUIS,5700,AVENIDA. EJERCITO DE LOS ANDES,"AVENIDA. EJERCITO DE LOS ANDES, SAN LUIS, Argentina","Avenida Ejército de los Andes, Zabala Ortiz, San Luis, Municipio de San Luis, Juan Martín de Pueyrredón, San Luis, D5702FJX, Argentina",-33.2904793,-66.3338659
RIO CUARTO Nº 1,MITRE NRO:632,RIO CUARTO,5800,MITRE,"MITRE, RIO CUARTO, Argentina","Mitre, Macrocentro, Río Cuarto, Municipio de Río Cuarto, Pedanía Río Cuarto, Departamento Río Cuarto, Córdoba, X5800, Argentina",-33.1299778,-64.3547019
BAHIA BLANCA Nº 2,SAN MARTIN NRO:88 PISO:1 DTO/OF:A,BAHIA BLANCA,8000,SAN MARTIN DEPARTAMENTO/:A,"SAN MARTIN DEPARTAMENTO/:A, BAHIA BLANCA, Argentina",,,
FIRMAT,BOULEVARD COLON NRO:798,FIRMAT,2630,BOULEVARD COLON,"BOULEVARD COLON, FIRMAT, Argentina",,,
SANTA ROSA Nº 2,CORONEL GIL NRO:31,SANTA ROSA,6300,CORONEL GIL,"CORONEL GIL, SANTA ROSA, Argentina","Coronel Gil, RTC Z2, Centro, Santa Rosa, Municipio de Santa Rosa, Departamento Capital, La Pampa, L6300, Argentina",-36.6220014,-64.2899238
TUCUMAN Nº 3,GRAL. PAZ NRO:1183,TUCUMAN,4000,GENERAL. PAZ,"GENERAL. PAZ, TUCUMAN, Argentina","General Paz, Municipio de Colombres, Departamento Cruz Alta, Tucumán, T4178, Argentina",-26.9030509,-65.102706
BAHIA BLANCA Nº 4,LAMADRID NRO:42,BAHIA BLANCA,8000,LAMADRID,"LAMADRID, BAHIA BLANCA, Argentina","Lamadrid, Centro Sudeste, Bahía Blanca, Cuartel I, Partido de Bahía Blanca, Buenos Aires, B8000, Argentina",-38.717761,-62.2593171
LABOULAYE,SARMIENTO NRO:117,LABOULAYE,6120,SARMIENTO,"SARMIENTO, LABOULAYE, Argentina","Sarmiento, Laboulaye, Municipio de Laboulaye, Pedanía La Amarga, Departamento Presidente Roque Sáenz Peña, Córdoba, X6120, Argentina",-34.1268653,-63.3907614
MONTE CASEROS,EVA DUARTE DE PERON (EX ALVEAR) NRO:674,MONTE CASEROS,3220,EVA DUARTE DE PERON (EX ALVEAR),"EVA DUARTE DE PERON (EX ALVEAR), MONTE CASEROS, Argentina",,,
ONCATIVO,RIVADAVIA NRO:1087,ONCATIVO,5986,RIVADAVIA,"RIVADAVIA, ONCATIVO, Argentina","Rivadavia, Zona Norte, Oncativo, Municipio de Oncativo, Pedanía Impira, Departamento Río Segundo, Córdoba, X5987, Argentina",-31.9122025,-63.6799922
MAR DEL PLATA Nº 13 ,LISANDRO DE LA TORRE NRO:102 PISO:PB,MAR DEL PLATA,7600,LISANDRO DE LA TORRE PISO:PB,"LISANDRO DE LA TORRE PISO:PB, MAR DEL PLATA, Argentina",,,
BAHIA BLANCA Nº 5,DORREGO NRO:342,BAHIA BLANCA,8000,DORREGO,"DORREGO, BAHIA BLANCA, Argentina","Dorrego, Centro Sudeste, Bahía Blanca, Cuartel I, Partido de Bahía Blanca, Buenos Aires, B8000, Argentina",-38.7155168,-62.2598586
SANTIAGO DEL ESTERO Nº 3,SALTA NRO:552,SANTIAGO DEL ESTERO,4200,SALTA,"SALTA, SANTIAGO DEL ESTERO, Argentina","Salta, Parque Aguirre, Santiago del Estero, Municipio de Santiago del Estero, Departamento Juan Francisco Borges, Santiago del Estero, G4200, Argentina",-27.7826847,-64.2580888
METAN,SAN MARTIN NRO:92 PISO: DTO/OF:6,SAN JOSE DE METAN,4440,SAN MARTIN PISO: DEPARTAMENTO/:,"SAN MARTIN PISO: DEPARTAMENTO/:, SAN JOSE DE METAN, Argentina",,,
BAHIA BLANCA Nº 1,CHICLANA NRO:548,BAHIA BLANCA,8000,CHICLANA,"CHICLANA, BAHIA BLANCA, Argentina","Chiclana, Villa Muñiz, Bahía Blanca, Cuartel II, Partido de Bahía Blanca, Buenos Aires, B8000GYB, Argentina",-38.7472563,-62.2293775
CORONEL SUAREZ,A. ALSINA NRO:588,CORONEL SUAREZ,7540,A. ALSINA,"A. ALSINA, CORONEL SUAREZ, Argentina","Avenida Alsina, Centro, Coronel Suárez, Cuartel I, Partido de Coronel Suárez, Buenos Aires, B7540, Argentina",-37.4564705,-61.9327639
GENERAL MADARIAGA,AVELLANEDA NRO:338 PISO:PB,GENERAL MADARIAGA,7163,AVELLANEDA PISO:PB,"AVELLANEDA PISO:PB, GENERAL MADARIAGA, Argentina",,,
SAN JUAN Nº 3,TUCUMAN - SUR NRO:446,SAN JUAN,5400,TUCUMAN - SUR,"TUCUMAN - SUR, SAN JUAN, Argentina","Tucumán, Eugenio de Mallea Sur, Concepción, San Juan, Capital, San Juan, J5400AAD, Argentina",-31.5287519,-68.5237242
CIPOLLETTI Nº 3 (CATRIEL),LA PAMPA NRO:682,CATRIEL,R8307CIJ,LA PAMPA,"LA PAMPA, CATRIEL, Argentina","La Pampa, Centro, Catriel, Municipio de Catriel, Departamento General Roca, Río Negro, R8307, Argentina",-37.8800566,-67.7966015
PRESIDENCIA ROQUE SAENZ PEÑA Nº 2,PELLEGRINI NRO:788,PRE.ROQUE SAENZ PEÑA,3700,PELLEGRINI,"PELLEGRINI, PRE.ROQUE SAENZ PEÑA, Argentina",,,
ARRECIFES,AV. LAVALLE NRO:104,ARRECIFES,2740,AVENIDA. LAVALLE,"AVENIDA. LAVALLE, ARRECIFES, Argentina","Avenida Lavalle, Arrecifes, Partido de Arrecifes, Buenos Aires, B2740BCG, Argentina",-34.0693094,-60.1108238
NUEVE DE JULIO Nº 2,ANTONIO AITA NRO:919,NUEVE DE JULIO,6500,ANTONIO AITA,"ANTONIO AITA, NUEVE DE JULIO, Argentina","Avenida Antonio Aita, 9 de Julio, Nueve de Julio, Partido de Nueve de Julio, Buenos Aires, 6500, Argentina",-35.447499,-60.8901186
CONCEPCION,PTE. ROCA NRO:50 PISO:PA,CONCEPCION,4146,PRESIDENTE. ROCA PISO:PA,"PRESIDENTE. ROCA PISO:PA, CONCEPCION, Argentina",,,
CONCORDIA Nº 2,ANDRADE NRO:60,CONCORDIA,3200,ANDRADE,"ANDRADE, CONCORDIA, Argentina","Andrade, Ex Aero Club, Concordia, Distrito Suburbios, Departamento Concordia, E3202BCB, Argentina",-31.398287,-58.0312589
SAN GENARO,ITALIA NRO:1284,SAN GENARO,2147,ITALIA,"ITALIA, SAN GENARO, Argentina","Italia, San Genaro, Municipio de San Genaro, Departamento San Jerónimo, Santa Fe, S2147, Argentina",-32.3643307,-61.3451477
TUCUMAN Nº 6,SIMON BOLIVAR NRO:374,TUCUMAN,4000,SIMON BOLIVAR,"SIMON BOLIVAR, TUCUMAN, Argentina","Simon Bolivar, San Expedito, Municipio de Concepción, Departamento Chicligasta, Tucumán, T4174, Argentina",-27.355655,-65.5783903
AYACUCHO,9 DE JULIO NRO:935,AYACUCHO,7150,DE JULIO,"DE JULIO, AYACUCHO, Argentina",,,
SAN SALVADOR DE JUJUY Nº 1,AV.ARTURO ILLIA NRO:898,SAN SALVADOR DE JUJUY,4600,AVENIDAARTURO ILLIA,"AVENIDAARTURO ILLIA, SAN SALVADOR DE JUJUY, Argentina",,,
YERBA BUENA Nº 1,PRINGLES NRO:940,YERBA BUENA,4107,PRINGLES,"PRINGLES, YERBA BUENA, Argentina","Pringles, Marcos Paz, Yerba Buena, Departamento Yerba Buena, Tucumán, T4107, Argentina",-26.8186355,-65.2714442
RIO CUARTO Nº 4,CABRERA NRO:1152,RIO CUARTO,X5800BEX,CABRERA,"CABRERA, RIO CUARTO, Argentina","Cabrera, Macrocentro, Río Cuarto, Municipio de Río Cuarto, Pedanía Río Cuarto, Departamento Río Cuarto, Córdoba, X5800, Argentina",-33.1295747,-64.3535193
CARMEN DE ARECO,LARREA NRO:785,CARMEN DE ARECO,6725,LARREA,"LARREA, CARMEN DE ARECO, Argentina","Larrea, Carmen de Areco, Partido de Carmen de Areco, Buenos Aires, B6725AIF, Argentina",-34.3751203,-59.8237066
POSADAS Nº 3,SARMIENTO NRO:2139,POSADAS,3300,SARMIENTO,"SARMIENTO, POSADAS, Argentina","Sarmiento, Centro, Centro de Integración Territorial Centro, Posadas, Municipio de Posadas, Departamento Capital, Misiones, N3300IHB, Argentina",-27.3655663,-55.8896912
RIO TERCERO Nº 2,URUGUAY ESQ. LAS HERAS NRO:302,RIO TERCERO,5850,URUGUAY ESQ. LAS HERAS,"URUGUAY ESQ. LAS HERAS, RIO TERCERO, Argentina",,,
RIO GRANDE Nº 1,O`HIGGINS NRO:148,RIO GRANDE,9420,O`HIGGINS,"O`HIGGINS, RIO GRANDE, Argentina","Bernardo O'Higgins, Triángulo AGP, Río Grande, Municipio de Río Grande, Departamento Río Grande, Tierra del Fuego, 9420, Argentina",-53.7935414,-67.6903172
VILLA MARIA Nº 2,BUENOS AIRES NRO:1352,VILLA MARIA,5900,BUENOS AIRES,"BUENOS AIRES, VILLA MARIA, Argentina","Buenos Aires, Nicolás Avellaneda, Villa María, Municipio de Villa María, Pedanía Villa María, Departamento General San Martín, Córdoba, X5900, Argentina",-32.4024828,-63.2298655
ESQUEL Nº 1,AV. ALVEAR NRO:937,ESQUEL,9200,AVENIDA. ALVEAR,"AVENIDA. ALVEAR, ESQUEL, Argentina","Avenida Alvear, Güemes, Esquel, Municipio de Esquel, Departamento Futaleufú, Chubut, U9200, Argentina",-42.9017062,-71.3079872
RESISTENCIA Nº 3,SANTIAGO DEL ESTERO NRO:585,RESISTENCIA,3500,SANTIAGO DEL ESTERO,"SANTIAGO DEL ESTERO, RESISTENCIA, Argentina","Santiago del Estero, Villa María, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500ASC, Argentina",-27.451549,-58.9930012
PRESIDENCIA ROQUE SAENZ PEÑA Nº 1,PELLEGRINI NRO:150,PTE.ROQUE SAENZ PENA,H3700AKH,PELLEGRINI,"PELLEGRINI, PTE.ROQUE SAENZ PENA, Argentina",,,
OJO DE AGUA,MARTIN URIONDO NRO:140,OJO DE AGUA,5250,MARTIN URIONDO,"MARTIN URIONDO, OJO DE AGUA, Argentina","Avenida Martín Uriondo, Villa Ojo de Agua, Municipio de Villa Ojo de Agua, Departamento Ojo de Agua, Santiago del Estero, G5250, Argentina",-29.50188,-63.6962173
CHARATA,GÜEMES NRO:1230,CHARATA,3730,GÜEMES,"GÜEMES, CHARATA, Argentina","Avenida Güemes, Norte, Charata, Municipio de Charata, Departamento Chacabuco, Chaco, H3730AVI, Argentina",-27.2217131,-61.1848226
OLIVA,COLON NRO:444,OLIVA,5980,COLON,"COLON, OLIVA, Argentina","Colón, San Cayetano, Oliva, Municipio de Oliva, Pedanía Zorros, Departamento Tercero Arriba, Córdoba, X5980, Argentina",-32.0367501,-63.572737
HERNANDO,SAN MARTIN NRO:490,HERNANDO,5929,SAN MARTIN,"SAN MARTIN, HERNANDO, Argentina","San Martín, Avenida San Martín, Centro, Municipio de Hernando, Pedanía Punta del Agua, Departamento Tercero Arriba, Córdoba, X5980, Argentina",-32.4279104,-63.7340277
MARCOS JUAREZ Nº 1,BELGRANO NRO:564,MARCOS JUAREZ,2580,BELGRANO,"BELGRANO, MARCOS JUAREZ, Argentina","Belgrano, Cruz Alta, Pedanía Cruz Alta, Departamento Marcos Juárez, Córdoba, X2580, Argentina",-33.0075491,-61.8013789
AZUL Nº 1,BURGOS NRO:933,AZUL,7300,BURGOS,"BURGOS, AZUL, Argentina","Burgos, Santa Elena, Azul, Partido de Azul, Buenos Aires, 7300, Argentina",-36.7902006,-59.8775728
TIGRE N° 6,SARMIENTO NRO:282,TIGRE,B1648BDB,SARMIENTO,"SARMIENTO, TIGRE, Argentina","Sarmiento, Tigre, Partido de Tigre, Buenos Aires, B1648FAO, Argentina",-34.4284445,-58.5781602
CONCORDIA Nº 1,P. DEL CASTILLO NRO:562/6,CONCORDIA,3200,P. DEL CASTILLO /,"P. DEL CASTILLO /, CONCORDIA, Argentina","Presbítero del Castillo, Sargento Cabrera, Concordia, Distrito Suburbios, Departamento Concordia, E3200EKE, Argentina",-31.3919697,-58.0089281
SALTA Nº 5,TUCUMAN NRO:382,SALTA,4400,TUCUMAN,"TUCUMAN, SALTA, Argentina","Tucumán, Salta, Capital, Salta, 4402, Argentina",-24.7995142,-65.4166361
BAHIA BLANCA Nº 3,VILLARINO NRO:279,BAHIA BLANCA,8000,VILLARINO,"VILLARINO, BAHIA BLANCA, Argentina","Villarino, San Martin, Bahía Blanca, Cuartel II, Partido de Bahía Blanca, Buenos Aires, B8000LQC, Argentina",-38.7350636,-62.276566
MALARGÜE,NAPOLEON URIBURU NRO:382 PISO:PB,MALARGÜE,5613,NAPOLEON URIBURU PISO:PB,"NAPOLEON URIBURU PISO:PB, MALARGÜE, Argentina",,,
PARANA Nº 1,GUALEGUAYCHU NRO:271,PARANA,3100,GUALEGUAYCHU,"GUALEGUAYCHU, PARANA, Argentina","Gualeguaychú, Barrio Centro Oeste, Barrio Saenz Peña, Paraná, Municipio de Paraná, Distrito Sauce, Departamento Paraná, 3100, Argentina",-31.7395439,-60.5236942
RESISTENCIA Nº 1,SAAVEDRA NRO:734,RESISTENCIA,3500,SAAVEDRA,"SAAVEDRA, RESISTENCIA, Argentina","Saavedra, Villa Don Rafael, Resistencia, Municipio de Resistencia, Departamento San Fernando, Chaco, H3500ALD, Argentina",-27.455005,-58.971639
SANTA ROSA Nº 1,AV. GRAL SAN MARTIN OESTE NRO:279,SANTA ROSA,6300,AVENIDA. GENERAL SAN MARTIN OESTE,"AVENIDA. GENERAL SAN MARTIN OESTE, SANTA ROSA, Argentina","Avenida General San Martín Oeste, Centro, Santa Rosa, Municipio de Santa Rosa, Departamento Capital, La Pampa, L6300, Argentina",-36.6209218,-64.2970611
RIO GRANDE Nº 2,ALBERDI NRO:131,RIO GRANDE,9420,ALBERDI,"ALBERDI, RIO GRANDE, Argentina","Juan Bautista Alberdi, Ex Combatientes de Malvinas, Centro, Río Grande, Municipio de Río Grande, Departamento Río Grande, Tierra del Fuego, 9420, Argentina",-53.7876581,-67.7044264
LA PAZ,SAENZ PEÑA NRO:1151,LA PAZ,3190,SAENZ PEÑA,"SAENZ PEÑA, LA PAZ, Argentina","Sáenz Peña, La Paz, Distrito Estacas, Departamento La Paz, Argentina",-30.7392342,-59.6432564
SAN JUAN Nº 5,CATAMARCA - SUR NRO:526,SAN JUAN,J5402ECA,CATAMARCA - SUR,"CATAMARCA - SUR, SAN JUAN, Argentina","Catamarca, Villa Santa Anita, Comuna Sur, Rivadavia, San Juan, J5402GKN, Argentina",-31.5556498,-68.5525372
SANTIAGO DEL ESTERO Nº 1,URQUIZA - CENTRO NRO:370 PISO: DTO/OF:B,SANTIAGO DEL ESTERO,4200,URQUIZA - CENTRO PISO: DEPARTAMENTO/:B,"URQUIZA - CENTRO PISO: DEPARTAMENTO/:B, SANTIAGO DEL ESTERO, Argentina",,,
CONCEPCION DEL URUGUAY Nº 1,BARTOLOME MITRE NRO:562,CONCEP.DEL URUGUAY,3260,BARTOLOME MITRE,"BARTOLOME MITRE, CONCEP.DEL URUGUAY, Argentina",,,
JUNIN Nº 1,GUIDO SPANO NRO:17,JUNIN,6000,GUIDO SPANO,"GUIDO SPANO, JUNIN, Argentina","Guido y Spano, Nuestra Señora de la Merced, Junín, Partido de Junín, Buenos Aires, B6000, Argentina",-34.603763,-60.9714733
SAN PEDRO DE JUJUY,AV. 9 DE JULIO NRO:68,SAN PEDRO DE JUJUY,4500,AVENIDA. DE JULIO,"AVENIDA. DE JULIO, SAN PEDRO DE JUJUY, Argentina","Avenida 9 de Julio, Guemes, El Palomar, San Pedro de Jujuy, Municipio de San Pedro de Jujuy, Departamento San Pedro, Jujuy, 4500, Argentina",-24.2157339,-64.8570558
